"Area_km","Tree_dens","min_DBH","GPP","ANN_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND","Lat","Lon","DAT_TYPE","S","smooth.plot","gamma","ALT_DIF_grid","smooth.country","beta","reg.beta"
-0.269798928739961,-0.724790958191841,-1.41806699086612,-1.76093917682465,-1.2040267768141,-0.9467681564818,-0.968017327260311,0.508946012768846,-0.43231626512947,0,39.8897439185222,-103.193920787964,"Plot",8.63,-0.41379763135585,201.987284580756,3407,-0.630222394942,23.4052473442359,-0.21642476358615
-0.269798928739961,-1.23200036969368,-1.41806699086612,-1.57957000468143,-1.11917578157187,-0.9467681564818,-0.943651287509467,0.508946012768846,-0.431468786571507,0,40.2768599539817,-102.162789253571,"Plot",6.48,-0.391311081427555,128.229824450796,1114,-0.434825312250187,19.788553155987,-0.0435142308226317
-0.269798928739961,-0.555783775065033,-1.41806699086612,-1.54409465088486,-1.36160719654967,-1.45720132629045,-0.72435692975187,-0.0560836491928603,-0.451808271962625,0,42.7002691034347,-94.5966730192526,"Plot",9.82,-0.22965368589483,104.430181745117,497,-0.560945497236189,10.6344380595842,-0.331291811341359
-0.269798928739961,-1.3182936029971,-1.41806699086612,-1.48147095559768,-1.43433662104301,-1.5036043417276,-0.687807870125604,-0.0560836491928603,-0.450113314846698,0,43.0027611302756,-93.4646156567028,"Plot",5.81,-0.207569656743333,104.430181745117,497,-0.560945497236189,17.9742137254934,-0.353375840492856
-0.269798928739961,-2.81672628127453,-1.41806699086612,-1.38519700510153,-1.49494447478746,-1.5036043417276,-0.645167300561627,-0.181645796295462,-0.439943572151139,0,43.2935749324177,-92.3197207595212,"Plot",2.14,-0.18610463094574,104.430181745117,497,-0.560945497236189,48.7991503481855,-0.374840866290449
-0.269798928739961,-2.46841471168882,-1.41806699086612,-1.09124206383544,-1.47070133328968,-1.5036043417276,-0.626892770748493,-0.244426869846762,-0.387399901557418,0,43.5724486755955,-91.1620688338451,"Plot",2.83,-0.165355613771337,131.36564429189,488,-0.404359296662404,46.4189555801731,-0.239003682891067
-0.269798928739961,-0.00401271248303086,-1.41806699086612,-1.29553903698544,-1.49494447478746,-1.36439529541615,-0.602526730997649,-0.338598480173714,-0.439096093593176,0,43.826851866464,-89.9745405092845,"Plot",16.19,-0.144962865720842,131.36564429189,488,-0.404359296662404,8.11399902976466,-0.259396430941562
-0.269798928739961,0.27723115026846,-1.41806699086612,-0.833332819674539,-1.57979547002969,-1.36439529541615,-0.36495784342692,-0.746675458257168,-0.447570879172809,0,44.7528004581317,-85.1032978707193,"Plot",22.13,-0.073466093088267,156.341088674542,658,-0.582601566682665,7.06466735989796,-0.509135473594398
-0.269798928739961,0.563811568332075,-1.41806699086612,-1.02040542490403,-1.71313274826748,-1.55000735716475,0.189369560904783,-1.09197136278932,-0.443333486382992,0,45.5985350515616,-80.043745984248,"Plot",26.2,-0.0209278819685285,190.542171412705,783,-0.482630009450613,7.27260196231697,-0.461702127482084
-0.269798928739961,0.948603467576345,-1.41806699086612,-0.978200020065666,-1.90707788024972,-1.5036043417276,0.0188072826488747,-1.15475243634062,-0.419604086760021,0,45.8162579356228,-78.7499999979117,"Plot",33.21,-0.0112386729478521,190.542171412705,783,-0.482630009450613,5.73749386969902,-0.471391336502761
-0.269798928739961,1.01423677349874,-1.41806699086612,-0.900291124107289,-1.71313274826748,-1.5036043417276,-0.12738895585619,-1.18614297311627,-0.440791050709103,0,45.5985350520872,-77.4562540128207,"Plot",37.15,0.00395982646443327,190.542171412705,783,-0.482630009450613,5.12899519280497,-0.486589835915046
-0.269798928739961,-0.620384082603375,-1.41806699086612,-1.11268697223979,-1.65252489452303,-1.5964103726019,-0.103022916105346,-1.24892404666757,-0.448418357730772,0,45.3869790964516,-76.1739981895032,"Plot",11.97,0.0176499710610984,195.88338261195,2086,-0.609906251469613,16.3645265339975,-0.627556222530711
-0.269798928739961,0.0596848859274821,-1.41806699086612,-1.25538686805814,-1.59191704077858,-1.5964103726019,-0.00555875710196938,-1.21753350989192,-0.450113314846698,0,45.177510249911,-74.9032833877243,"Plot",19.36,0.0299159173929124,195.88338261195,2086,-0.609906251469613,10.117943316733,-0.639822168862525
-0.269798928739961,0.337175200172388,-1.41806699086612,-1.07059563606316,-1.5676738992808,-1.5036043417276,-0.182212545295589,-1.02919028923802,-0.440791050709103,0,44.96694806467,-73.6441623430419,"Plot",24.56,0.0408335433992403,195.88338261195,2086,-0.609906251469613,7.97570776107289,-0.650739794868853
-0.269798928739961,0.44737524457367,-1.41806699086612,-0.786678737028893,-1.78586217276082,-1.45720132629045,0.146728991340806,-1.06058082601367,-0.37214528751408,0,44.7528004591212,-72.396702126075,"Plot",26.46,0.0504765753794614,195.88338261195,2086,-0.609906251469613,7.40300009871315,-0.660382826849074
-0.269798928739961,0.519317374704016,-1.41806699086612,-0.877477391762229,-1.71313274826748,-1.317992279979,0.097996911839118,-1.18614297311627,-0.40604442983261,0,44.5331070361305,-71.1609887513109,"Plot",30.14,0.0589183158340716,195.88338261195,2086,-0.609906251469613,6.49911687498175,-0.668824567303684
-0.269798928739961,0.436603628396578,-1.41806699086612,-0.733522740664905,-1.49494447478746,-1.36439529541615,0.439121468350935,-1.31170512021887,-0.407739386948536,0,44.3063217284704,-69.9371272597422,"Plot",30.68,0.0662544924650929,195.88338261195,2086,-0.609906251469613,6.38472563924218,-0.676160743934705
-0.269798928739961,-0.810067314422741,-1.41806699086612,-1.1632193893841,-0.682799234611828,-0.436334986673149,-0.937559777571756,0.446164939217545,-0.365365459050374,0,32.2194180507581,-116.305484766088,"Plot",9.49,-0.613209337869654,171.907000935401,3365,-0.510877735849947,18.1145417213278,0.102331602019707
-0.269798928739961,-3.55178656213931,-1.41806699086612,-1.18135630659842,0.383898991290498,-0.529141017547449,-1.09593903595224,0.289212255339294,-0.453503229078551,0,32.6984640514979,-115.541437334392,"Plot",1.87,-0.608015906499415,171.907000935401,3365,-0.510877735849947,91.9288775055619,0.0971381706494678
-0.269798928739961,-1.62612612628021,-1.41806699086612,-1.96671904257709,0.202075430057147,-0.7611560947332,-1.05329846638826,-0.0874741859685107,-0.414519215412242,0,33.6542093975695,-114.026849780039,"Plot",5.82,-0.595215039113521,217.426685896643,3768,-0.666353948018776,37.3585370956432,-0.0711389089052546
-0.269798928739961,-1.67741782363125,-1.41806699086612,-2.01508415514862,-0.125206980162885,-0.575544032984599,-1.00456638688658,-0.181645796295462,-0.425536436665764,0,34.1295494743606,-113.278305743122,"Plot",5.65,-0.587632113704737,217.426685896643,3768,-0.666353948018776,38.4825992737422,-0.0787218343140388
-0.269798928739961,0.118566170709139,-1.41806699086612,-1.7990381098409,-0.97371693258519,-0.575544032984599,-0.821821088755246,-0.118864722744161,-0.397569644252977,0,34.6023555816698,-112.536876918605,"Plot",16.12,-0.579284907516549,217.426685896643,3768,-0.666353948018776,13.4880078099655,-0.0870690405022267
-0.269798928739961,-0.0306800691583535,-1.41806699086612,-1.67379071926653,-1.41009347954523,-0.621947048421749,-0.687807870125604,-0.432770090500665,-0.434011222245397,0,35.0720442357863,-111.803479320045,"Plot",13.55,-0.570189158339187,217.426685896643,3768,-0.666353948018776,16.0462498816711,-0.0961647896795891
-0.269798928739961,-0.35619931015828,-1.41806699086612,-1.69329646042155,-2.13738772447864,-0.71475307929605,-0.401506903053186,-0.87223760535977,-0.348415887891109,0,37.3385834991259,-107.430189157107,"Plot",9.59,-0.498109222916708,233.040560890305,3285,-0.507660073596443,24.3003713128577,-0.0095508506797346
-0.269798928739961,-0.385799782587679,-1.41806699086612,-1.96284070807843,-1.95556416324528,-0.80755911017035,-0.681716360187893,-0.621113311154567,-0.325533966826101,0,37.76681257136,-106.445141203788,"Plot",9.18,-0.47888470857691,201.987284580756,3407,-0.630222394942,22.0029721765529,-0.15133768636509
-0.269798928739961,-1.67465396533019,-1.41806699086612,-1.9225744704894,-1.64040332377414,-0.71475307929605,-0.852278638443801,-0.0874741859685107,-0.417061651086132,0,38.1858851796483,-105.45279254913,"Plot",4.31,-0.458767164917734,201.987284580756,3407,-0.630222394942,46.8647992066719,-0.171455230024266
-0.269798928739961,-0.847932340532753,-1.41806699086612,-1.91721324338831,-1.10705421082298,-0.8539621256075,-0.968017327260311,0.477555475993196,-0.444180964940956,0,38.5956918007388,-104.451846361772,"Plot",8.13,-0.437814556504464,201.987284580756,3407,-0.630222394942,24.8446844502775,-0.192407838437535
-0.269798928739961,-0.885141946864885,-1.41806699086612,-1.84534998650137,-1.2040267768141,-0.90036514104465,-0.968017327260311,0.508946012768846,-0.438248615035213,0,38.9961041144168,-103.44134648725,"Plot",7.81,-0.41612289466621,201.987284580756,3407,-0.630222394942,25.8626484738484,-0.21409950027579
-0.269798928739961,-1.80708558171673,-1.41806699086612,-1.74542583883001,-1.09493264007409,-1.0395741873561,-0.901010717945489,0.383383865666245,-0.435706179361323,0,39.7681393320397,-101.388968055911,"Plot",4.32,-0.370995519544983,128.229824450796,1114,-0.434825312250187,29.6828297339806,-0.0638297927052042
-0.269798928739961,-1.78435867164678,-1.41806699086612,-1.53519729527029,-1.10705421082298,-1.36439529541615,-0.773089009253558,0.0380879611340907,-0.445028443498919,0,41.1919347266872,-97.1470315456068,"Plot",4.43,-0.277390737310815,104.430181745117,497,-0.560945497236189,23.573404457137,-0.283554759925374
-0.269798928739961,-1.08918940180216,-1.41806699086612,-1.50485503125136,-1.11917578157187,-1.4107983108533,-0.748722969502714,-0.0560836491928603,-0.443333486382992,0,41.5216166927595,-96.0565271915167,"Plot",7.18,-0.254096648164812,104.430181745117,497,-0.560945497236189,14.5445935578157,-0.306848849071377
-0.269798928739961,-1.25662088493218,-1.41806699086612,-1.32725012494507,-1.27675620130744,-1.4107983108533,-0.66344183037476,-0.118864722744161,-0.438248615035213,0,42.147863978581,-93.8386902719675,"Plot",6.6,-0.208631817439866,104.430181745117,497,-0.560945497236189,15.8227548098662,-0.352313679796323
-0.269798928739961,-1.65571373905245,-1.41806699086612,-1.42740240993989,-1.37372876729856,-1.45720132629045,-0.645167300561627,-0.150255259519811,-0.43740113647725,0,42.4439465275914,-92.7113109239383,"Plot",4.9,-0.186713319201114,104.430181745117,497,-0.560945497236189,21.3122819887994,-0.374232178035075
-0.269798928739961,-0.695702833858889,-1.41806699086612,-0.926412847642382,-1.39797190879634,-1.45720132629045,-0.54770314155825,-0.401379553725014,-0.39841712281094,0,43.0007882831113,-90.4198114368161,"Plot",10.26,-0.145007826441832,131.36564429189,488,-0.404359296662404,12.8036690342973,-0.259351470220572
-0.269798928739961,-2.41364825586882,-1.41806699086612,-1.1172497187088,-1.43433662104301,-1.55000735716475,-0.480696532243429,-0.558332237603266,-0.423841479549838,0,43.4898013336696,-88.0490446084201,"Plot",3.17,-0.105932108817924,131.36564429189,488,-0.404359296662404,41.4402663381356,-0.29842718784448
-0.269798928739961,0.140137318383458,-1.41806699086612,-0.815538108445393,-1.51918761628524,-1.317992279979,-0.230944624797277,-0.87223760535977,-0.43485870080336,0,43.9446395589574,-85.6316490727872,"Plot",21.06,-0.0709983478871894,156.341088674542,658,-0.582601566682665,7.42360345083294,-0.511603218795476
-0.269798928739961,-0.0780258488258592,-1.41806699086612,-1.19481640868201,-1.53130918703413,-1.36439529541615,-0.389323883177764,-0.746675458257168,-0.438248615035213,0,44.1621061986886,-84.4057629170091,"Plot",17.3,-0.0552440060462802,156.341088674542,658,-0.582601566682665,9.03705714881744,-0.527357560636385
-0.269798928739961,-0.0758094029884711,-1.41806699086612,-1.1064131958449,-1.70101117751859,-1.4107983108533,0.11017993171454,-1.15475243634062,-0.420451565317985,0,45.0114428303572,-79.3895781744261,"Plot",17.95,-0.00507219025496771,190.542171412705,783,-0.482630009450613,10.6151627527969,-0.477557819195645
-0.269798928739961,0.934137317966274,-1.41806699086612,-0.972838792964577,-1.79798374350971,-1.5036043417276,0.0309903025242967,-1.28031458344322,-0.419604086760021,0,45.0114428308407,-78.1104218226424,"Plot",34.6,0.00734559820596413,190.542171412705,783,-0.482630009450613,5.50699917377759,-0.489975607656577
-0.269798928739961,0.660507945334721,-1.41806699086612,-0.946717069429484,-1.66464646527192,-1.55000735716475,0.0553563422751408,-1.31170512021887,-0.427231393781691,0,44.7966746547369,-76.8395982189785,"Plot",29.73,0.021638864998188,190.542171412705,783,-0.482630009450613,6.40908750126823,-0.504268874448801
-0.269798928739961,0.137912399536866,-1.41806699086612,-0.859682680533083,-1.54343075778302,-1.55000735716475,-0.00555875710196938,-1.21753350989192,-0.440791050709103,0,44.5857010652112,-75.5799263779353,"Plot",21.79,0.0344611340125328,195.88338261195,2086,-0.609906251469613,8.98959993629876,-0.644367385482145
-0.269798928739961,0.461584475128653,-1.41806699086612,-0.834017231644891,-1.77374060201193,-1.36439529541615,0.0614478522128519,-1.09197136278932,-0.407739386948536,0,44.3750805762836,-74.3314535641464,"Plot",27.67,0.0458909653450171,195.88338261195,2086,-0.609906251469613,7.07926933906578,-0.65579721681463
-0.269798928739961,0.097887481134097,-1.41806699086612,-1.17109012704314,-1.53130918703413,-1.4107983108533,-0.109114426043057,-0.997799752462371,-0.438248615035213,0,44.1621061996593,-73.0942370797922,"Plot",21.96,0.0560069133437094,195.88338261195,2086,-0.609906251469613,8.92000831566257,-0.665913164813322
-0.269798928739961,0.470012134860569,-1.41806699086612,-0.564929258634916,-1.65252489452303,-1.317992279979,0.0675393621505629,-1.15475243634062,-0.371297808956116,0,43.9446395600203,-71.86835092394,"Plot",30.21,0.0648752417933674,195.88338261195,2086,-0.609906251469613,6.48405768328203,-0.67478149326298
-0.269798928739961,0.493113519236285,-1.41806699086612,-0.568237249824949,-1.47070133328968,-1.27158926454185,0.433029958413224,-1.24892404666757,-0.422146522433911,0,43.7209862406122,-70.6538873317374,"Plot",33.89,0.0725754463581137,195.88338261195,2086,-0.609906251469613,5.77997588114341,-0.682481697827726
-0.269798928739961,-2.93999203264652,-1.41806699086612,-1.60888565074483,-0.319152112145126,0.0740981831355033,-1.09593903595224,1.19953782183315,-0.381467551651675,0,31.3345401168465,-116.178232205094,"Plot",2.75,-0.604036694730548,171.907000935401,3365,-0.510877735849947,62.5116367037821,0.0931589588806013
-0.269798928739961,-2.53401089689144,-1.41806699086612,-2.06938083812986,0.323291137546048,-0.6683500638589,-1.06548148626369,0.0380879611340907,-0.370450330398153,0,33.223445087068,-113.121350532927,"Plot",3.31,-0.578728262794893,171.907000935401,3365,-0.510877735849947,51.9356498294262,0.0678505269449455
-0.269798928739961,-0.476764036138582,-1.41806699086612,-1.94082545636545,-0.634312951616268,-0.529141017547449,-0.791363539066691,-0.275817406622413,-0.321296574036285,0,34.1576879958879,-111.614796069542,"Plot",11.8,-0.561201287524893,342.827707201892,3458,-0.362562225669592,29.053195525584,0.198639061855301
-0.269798928739961,-0.697107812554156,-1.41806699086612,-1.91162387896377,-1.16766206456743,-0.71475307929605,-0.827912598692957,-0.213036333071112,-0.43485870080336,0,34.6205060209546,-110.869616785622,"Plot",8.65,-0.551257772982431,217.426685896643,3768,-0.666353948018776,25.1360330516351,-0.115096175036345
-0.269798928739961,-1.76349112719587,-1.41806699086612,-1.89474171702843,-1.70101117751859,-0.71475307929605,-0.632984280686204,-0.746675458257168,-0.420451565317985,0,36.8591469319229,-106.69637231789,"Plot",4.08,-0.480473146872548,233.040560890305,3285,-0.507660073596443,57.1177845319376,-0.0271869267238947
-0.269798928739961,-1.1243223768872,-1.41806699086612,-2.09561663032668,-1.62828175302525,-0.80755911017035,-0.968017327260311,0.100869034685391,-0.428926350897617,0,37.2818799834119,-105.704001781897,"Plot",5.92,-0.460650958990663,282.597136198877,3673,-0.324061196411022,47.7360027362969,0.136589762579641
-0.269798928739961,-0.939463183766778,-1.41806699086612,-1.92417143175355,-1.05856792782742,-0.71475307929605,-0.797455049004402,-0.338598480173714,-0.440791050709103,0,37.6954032766165,-104.706124923467,"Plot",8.47,-0.439988439655794,201.987284580756,3407,-0.630222394942,23.8473771641978,-0.190233955286205
-0.269798928739961,-1.19352841316603,-1.41806699086612,-1.92223226450422,-0.949473791087409,-0.80755911017035,-0.986291857073444,0.226431181787993,-0.445028443498919,0,38.0995848538941,-103.701108016733,"Plot",6.99,-0.418556679202053,201.987284580756,3407,-0.630222394942,28.8966072361596,-0.211665715739947
-0.269798928739961,-0.737718621206692,-1.41806699086612,-1.83964655341511,-1.05856792782742,-0.90036514104465,-0.974108837198022,0.446164939217545,-0.442486007825029,0,38.4942873532768,-102.687756315505,"Plot",9.15,-0.396452748070023,128.229824450796,1114,-0.434825312250187,14.0141884645679,-0.0383725641801639
-0.269798928739961,-1.09074566492712,-1.41806699086612,-1.72968436351192,-0.900987508091849,-0.9467681564818,-0.931468267634045,0.351993328890594,-0.442486007825029,0,38.8793620923897,-101.665176310616,"Plot",7.62,-0.37378715157789,128.229824450796,1114,-0.434825312250187,16.828060951548,-0.0610381606722968
-0.269798928739961,-0.607999468738325,-1.41806699086612,-1.45523516340086,-1.05856792782742,-1.317992279979,-0.712173909876448,-0.118864722744161,-0.42977382945558,0,40.6542229651685,-96.3948720037816,"Plot",10.5,-0.256425795314447,104.430181745117,497,-0.560945497236189,9.94573159477304,-0.304519701921742
-0.269798928739961,-0.603435417745461,-1.41806699086612,-1.15534865172505,-1.15554049381854,-1.4107983108533,-0.645167300561627,-0.213036333071112,-0.419604086760021,0,41.2902107687392,-94.2076226683412,"Plot",10.73,-0.210234416905584,104.430181745117,497,-0.560945497236189,9.73254256711248,-0.350711080330605
-0.269798928739961,-2.33292005377962,-1.41806699086612,-1.29998771479273,-1.24039148906077,-1.4107983108533,-0.584252201184516,-0.275817406622413,-0.438248615035213,0,41.8812921008584,-91.9735678711801,"Plot",3.38,-0.166181319028609,131.36564429189,488,-0.404359296662404,38.865575234287,-0.238177977633795
-0.269798928739961,-0.714705901608295,-1.41806699086612,-1.20074797909172,-1.325242484303,-1.45720132629045,-0.468513512368007,-0.464160627276315,-0.433163743687433,0,42.1594036172783,-90.8389707721657,"Plot",10.21,-0.145215230009716,131.36564429189,488,-0.404359296662404,12.8663706456307,-0.259144066652688
-0.269798928739961,0.0894474940675168,-1.41806699086612,-1.11531055145947,-1.28887777205633,-1.4107983108533,-0.194395565171011,-0.997799752462371,-0.439096093593176,0,43.1334602429176,-86.1445569064626,"Plot",20.42,-0.0692480347521118,148.69180179586,376,-0.295949203917363,7.28167491654556,-0.226701169165251
-0.269798928739961,-1.0880507211546,-1.41806699086612,-1.06375151635964,-1.39797190879634,-1.36439529541615,-0.304042744049809,-0.840847068584119,-0.431468786571507,0,43.3545036304784,-84.9394481019836,"Plot",9.15,-0.0528154420191989,156.341088674542,658,-0.582601566682665,17.0864577786384,-0.529786124663466
-0.269798928739961,-1.31810405781752,-1.41806699086612,-1.36261141007992,-1.33736405505189,-1.4107983108533,-0.413689922928608,-0.778065995032818,-0.445028443498919,0,43.57030588363,-83.7233208020035,"Plot",7.69,-0.037589917500875,156.341088674542,658,-0.582601566682665,20.3304406598884,-0.54501164918179
-0.269798928739961,-1.07322966682538,-1.41806699086612,-1.18705973968469,-1.54343075778302,-1.5036043417276,0.158912011216228,-1.21753350989192,-0.436553657919286,0,43.9940519222471,-81.2583146443462,"Plot",9.09,-0.0109709050522202,190.542171412705,783,-0.482630009450613,20.9617350289004,-0.471659104398393
-0.269798928739961,0.14343277360969,-1.41806699086612,-0.974663891552182,-1.59191704077858,-1.45720132629045,0.000532752835741645,-1.28031458344322,-0.399264601368904,0,44.2072458149558,-80.0095482330825,"Plot",21.28,0.000307845807108707,190.542171412705,783,-0.482630009450613,8.95404940849176,-0.482937855257722
-0.269798928739961,-0.127777311138945,-1.41806699086612,-1.34116650167556,-1.59191704077858,-1.5036043417276,-0.0603823465413686,-1.28031458344322,-0.452655750520588,0,44.4260057265326,-78.7499999978607,"Plot",17.19,0.0101336008749773,190.542171412705,783,-0.482630009450613,11.0844776854395,-0.49276361032559
-0.269798928739961,-0.442484225934049,-1.41806699086612,-1.12067177856056,-1.53130918703413,-1.55000735716475,0.0614478522128519,-1.28031458344322,-0.412824258296316,0,44.2072458155465,-77.4904517639244,"Plot",14.25,0.0250365675720714,190.542171412705,783,-0.482630009450613,13.3713804500144,-0.507666577022684
-0.269798928739961,-0.386331057638867,-1.41806699086612,-0.657895217941033,-1.4464581917919,-1.5036043417276,0.146728991340806,-1.21753350989192,-0.449265836288735,0,43.9940519229715,-76.2416853525971,"Plot",16.35,0.0384191921991383,190.542171412705,783,-0.482630009450613,11.6539554380859,-0.521049201649751
-0.269798928739961,0.4655410113443,-1.41806699086612,-0.847363265066751,-1.79798374350971,-1.36439529541615,0.481762037914912,-1.24892404666757,-0.422994000991875,0,43.7827146678839,-75.0037447526642,"Plot",28.48,0.050361606786601,190.542171412705,783,-0.482630009450613,6.69038523218766,-0.532991616237214
-0.269798928739961,0.478725621709457,-1.41806699086612,-0.541088908334329,-1.57979547002969,-1.317992279979,0.238101640406471,-1.24892404666757,-0.387399901557418,0,43.5703058845802,-73.7766791948039,"Plot",31.33,0.060943334354618,195.88338261195,2086,-0.609906251469613,6.25226245170604,-0.670849585824231
-0.269798928739961,0.47922170535128,-1.41806699086612,-0.591849462802086,-1.5676738992808,-1.27158926454185,0.335565799409848,-1.37448619377018,-0.411976779738352,0,43.3545036315252,-72.5605518947517,"Plot",32.64,0.0702453869795015,195.88338261195,2086,-0.609906251469613,6.00132912414063,-0.680151638449114
-0.269798928739961,0.502180721496573,-1.41806699086612,-0.567552837854597,-1.42221505029412,-1.27158926454185,0.329474289472137,-1.34309565699452,-0.426383915223727,0,43.1334602440522,-71.3554430901979,"Plot",34.71,0.0783387434485563,195.88338261195,2086,-0.609906251469613,5.64342790584702,-0.688244994918169
-0.269798928739961,-1.82377803801978,-1.41806699086612,-2.07280289798162,0.347534279043828,-0.7611560947332,-1.05938997632598,0.383383865666245,-0.411976779738352,0,32.3227876823996,-112.989512903385,"Plot",5.24,-0.569748994014438,342.827707201892,3458,-0.362562225669592,65.4251349621931,0.207186768344846
-0.269798928739961,-1.89524034099177,-1.41806699086612,-1.85687092133563,-0.246422687651786,-0.71475307929605,-0.925376757696334,-0.181645796295462,-0.20264957592143,0,33.7071434840561,-110.70612010504,"Plot",4.54,-0.54239675969453,342.827707201892,3458,-0.362562225669592,75.5127108374211,0.179834534024938
-0.269798928739961,-0.362131302292422,-1.41806699086612,-1.26565304761341,-1.2040267768141,-0.529141017547449,-0.791363539066691,-0.213036333071112,-0.428078872339654,0,34.1630482583435,-109.951866379739,"Plot",12.44,-0.531684793903158,233.040560890305,3285,-0.507660073596443,18.7331640587062,0.0240247203067155
-0.269798928739961,-2.55112291166119,-1.41806699086612,-2.00139591574158,-1.27675620130744,-0.621947048421749,-0.852278638443801,-0.118864722744161,-0.441638529267066,0,35.0643698491106,-108.457121070155,"Plot",2.55,-0.508169594905066,233.040560890305,3285,-0.507660073596443,91.3884552511001,0.000509521308622696
-0.269798928739961,-1.51464448738704,-1.41806699086612,-2.01839214633865,-1.26463463055855,-0.7611560947332,-0.809638068879824,-0.118864722744161,-0.43231626512947,0,35.949637715413,-106.984348671209,"Plot",5.04,-0.482368138690558,233.040560890305,3285,-0.507660073596443,46.2382065258542,-0.0252919349058854
-0.269798928739961,-0.718653014736293,-1.41806699086612,-1.98439968514451,-1.36160719654967,-0.7611560947332,-0.821821088755246,-0.118864722744161,-0.395027208579087,0,36.3756626192209,-105.98419313848,"Plot",8.58,-0.462779868092552,233.040560890305,3285,-0.507660073596443,27.1609045326696,-0.0448802055038907
-0.269798928739961,-0.323697995436139,-1.41806699086612,-1.54112886568001,-1.67676803602081,-0.6683500638589,-0.797455049004402,0.0694784979097411,-0.386552422999455,0,36.7927184103062,-104.983386928697,"Plot",11.34,-0.442370576640972,282.597136198877,3673,-0.324061196411022,24.9203823808534,0.11830938022995
-0.269798928739961,-0.987122494051991,-1.41806699086612,-1.88915235260389,-0.961595361836299,-0.8539621256075,-0.943651287509467,0.226431181787993,-0.438248615035213,0,37.599090162077,-102.969250775747,"Plot",8.06,-0.399310324098123,282.597136198877,3673,-0.324061196411022,35.0616794291411,0.0752491276871007
-0.269798928739961,-1.06511724262281,-1.41806699086612,-1.87021695475749,-0.913109078840739,-0.90036514104465,-0.9619258173226,0.414774402441895,-0.450960793404662,0,37.9880706764788,-101.952432223301,"Plot",7.74,-0.376824331806322,128.229824450796,1114,-0.434825312250187,16.5671607817566,-0.0580009804438648
-0.269798928739961,-0.37417194252984,-1.41806699086612,-1.53804901181342,-0.888865937342959,-1.27158926454185,-0.766997499315847,0.0380879611340907,-0.436553657919286,0,39.4454565159226,-97.7969901081837,"Plot",12.51,-0.283046218400476,128.229824450796,1114,-0.434825312250187,10.2501858074177,-0.151779093849711
-0.269798928739961,-0.59153289072664,-1.41806699086612,-1.50884743441175,-0.937352220338519,-1.317992279979,-0.748722969502714,0.00669742435844038,-0.439943572151139,0,39.7842739738588,-96.7332147075839,"Plot",10.79,-0.259281445979793,200.711223924162,459,-0.248648585858703,18.6015962858352,0.0106328601210894
-0.269798928739961,-1.27384920233175,-1.41806699086612,-1.22105220087882,-1.02220321558075,-1.36439529541615,-0.645167300561627,-0.181645796295462,-0.418756608202058,0,40.4298977642954,-94.5734262285798,"Plot",7.07,-0.212423569185997,200.711223924162,459,-0.248648585858703,28.3891405833327,-0.0362250166727061
-0.269798928739961,-0.170811785376061,-1.41806699086612,-1.05975911319925,-1.0828110693252,-1.45720132629045,-0.572069181309094,-0.338598480173714,-0.430621308013544,0,41.0314151558859,-92.3695982886553,"Plot",15.33,-0.167506091663936,131.36564429189,488,-0.404359296662404,8.5691874945786,-0.236853204998468
-0.269798928739961,-0.351693668754409,-1.41806699086612,-1.37333386428209,-1.16766206456743,-1.45720132629045,-0.407598412990897,-0.558332237603266,-0.453503229078551,0,41.5870369011533,-90.1212345214331,"Plot",13.79,-0.1254077299952,131.36564429189,488,-0.404359296662404,9.52615259549601,-0.278951566667204
-0.269798928739961,-0.179639958518268,-1.41806699086612,-1.00489208690939,-1.30099934280522,-1.36439529541615,-0.194395565171011,-0.93501867891107,-0.422994000991875,0,42.5440033657342,-85.4577246961532,"Plot",17.62,-0.0511453134949466,148.69180179586,376,-0.295949203917363,8.43880827445292,-0.244803890422417
-0.269798928739961,-1.60212159631238,-1.41806699086612,-1.25801044727782,-1.34948562580078,-1.4107983108533,-0.328408783800653,-0.87223760535977,-0.441638529267066,0,42.7629603394258,-84.2619151480537,"Plot",6.43,-0.0352342248128956,148.69180179586,376,-0.295949203917363,23.1246970133531,-0.260714979104468
-0.269798928739961,-0.946752686175938,-1.41806699086612,-1.28242114088703,-1.30099934280522,-1.4107983108533,-0.346683313613787,-0.90362814213542,-0.440791050709103,0,42.9776618401372,-83.0554676060291,"Plot",10.3,-0.0205563801855434,148.69180179586,376,-0.295949203917363,14.436097261734,-0.27539282373182
-0.269798928739961,-0.831951247731908,-1.41806699086612,-1.31219306159734,-1.55555232853191,-1.45720132629045,0.104088421776829,-1.28031458344322,-0.431468786571507,0,43.4028263274851,-80.6109197257147,"Plot",10.91,0.00488033123767345,190.542171412705,783,-0.482630009450613,17.4649103036393,-0.487510340688286
-0.269798928739961,0.0197082760177406,-1.41806699086612,-0.7894163849103,-1.38585033804745,-1.36439529541615,0.195461070842494,-1.24892404666757,-0.438248615035213,0,43.1901135444349,-75.6615487772943,"Plot",23.16,0.0542262768309872,190.542171412705,783,-0.482630009450613,8.22720947377826,-0.5368562862816
-0.269798928739961,-0.19736394198313,-1.41806699086612,-0.8759944991598,-1.41009347954523,-1.317992279979,0.219827110593338,-1.28031458344322,-0.420451565317985,0,42.9776618410652,-74.4445323907834,"Plot",20.25,0.0652728728072232,242.101123321343,1347,-0.358779725788761,11.9556110282145,-0.424052598595984
