"ptID","Lon","Lat","A","TREE_DENS","GPP","ET","ANN_T","WARM_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND"
"pt2091",-106.818659740623,40.0522402805807,0.655193090438843,3546,4505,2710.91674804688,3,13.8,41,95,13,18,0
"pt2092",-105.813346742527,40.4701298729523,0.651185750961304,24197,5909,2204.75,-1.8,8.1,38,155,14,283,0
"pt2093",-104.795190715447,40.8788556984544,0.647224962711334,17960,3616,2176.58325195312,8.1,19.3,39,27,59,24,0
"pt2094",-103.763892306424,41.2782159303601,0.643312990665436,17164,4154,2299.66674804688,8.2,19.8,39,32,63,24,0
"pt2095",-102.71920647633,41.667993911878,0.63945198059082,11109,4337,2556.25,8.2,20.5,37,29,68,24,0
"pt2096",-101.660933768421,42.0479604873038,0.635727167129517,0,6207,3769.58325195312,8.3,20.9,35,41,58,55,0
"pt2097",-100.588914818319,42.417875820443,0.631974935531616,0,5111,3057.83325195312,8.4,21.3,34,35,63,23,0
"pt2098",-99.5030269924334,42.7774908593852,0.628364026546478,6220,6184,3012.16674804688,8.8,22.3,31,42,58,34,0
"pt2099",-98.4031824539026,43.1265485586094,0.624813258647919,1238,7306,3954.41674804688,9.1,23,29,49,53,11,0
"pt2100",-97.2893272008974,43.4647849365897,0.621409714221954,0,7182,4249.75,7.6,21.8,28,47,53,24,0
"pt2101",-96.1614407725351,43.791930024518,0.61798506975174,0,7411,5066.91650390625,6.9,21.1,28,50,52,25,0
"pt2102",-95.0195364118168,44.1077087460562,0.614798486232758,9858,7109,5162.58349609375,6.8,21,26,52,51,12,0
"pt2103",-93.8636615350955,44.4118417569352,0.611594021320343,12695,7575,4808.91650390625,6.6,20.8,26,63,51,21,0
"pt2104",-92.69389839662,44.7040462652201,0.608546376228333,7760,11465,7522.75,6.9,20.8,26,68,49,58,0
"pt2105",-91.4904697669487,44.9700620702252,0.60574609041214,7194,10926,6547.16650390625,6.3,20,26,72,50,42,0
"pt2106",-90.2737804763857,45.2249631599955,0.603108763694763,43240,10443,5985.25,4.6,18,27,82,47,15,0
"pt2107",-89.043992938084,45.4693362099797,0.600459933280945,41090,11128,5988.75,4.4,17.5,28,89,42,25,0
"pt2108",-87.801264606498,45.7039442483336,0.597977221012115,48336,12245,5924.08349609375,5.2,18.2,29,104,35,27,0
"pt2109",-86.5457429654227,45.9297716747278,0.595573782920837,71555,14094,4654.83349609375,5.3,17.1,26,131,25,17,0
"pt2110",-85.2775605811051,46.1480829857195,0.593250632286072,64391,14185,5902,5.2,16.9,27,141,23,13,0
"pt2111",-83.9968307951718,46.3605001241653,0.590918898582458,18255,9359,4334.25,4.3,16.6,26,161,20,33,0
"pt2112",-82.703645056632,46.5691053588174,0.588668823242188,114105,11364,5939.33349609375,3.1,16.1,26,178,18,111,0
"pt2113",-81.3980735818353,46.7765794767513,0.586410939693451,76001,10105,3868.16674804688,2.8,16.1,26,165,19,23,0
"pt2114",-80.0801721789525,46.9863892521492,0.584145188331604,NA,6215,2275.33325195312,3.1,16.9,24,164,19,70,0
"pt2115",-78.7499999979642,47.2030442556345,0.581780612468719,82843,10727,4450.33349609375,2.3,16.1,26,170,23,36,0
"pt2116",-77.4198278181791,46.9863892526108,0.584145188331604,98661,11539,5422.75,2.1,15.9,25,174,22,41,0
"pt2117",-76.1019264152319,46.7765794773539,0.586410939693451,103361,11313,4756.58349609375,2.9,16.5,25,176,21,81,0
"pt2118",-74.7963549403676,46.5691053595435,0.588668823242188,106747,11540,5252.5,3.2,16.6,25,202,16,106,0
"pt2119",-73.5031692017568,46.360500125001,0.590918898582458,111698,12551,4617,2.7,16,26,228,13,100,0
"pt2120",-72.2224394157492,46.1480829866532,0.593250632286072,16193,7712,4989,4.9,18.2,25,200,16,16,0
"pt2121",-70.9542570313541,45.9297716757499,0.595573782920837,36996,9497,4278.83349609375,3.3,16.2,25,190,21,20,0
"pt2122",-69.6987353901983,45.7039442494358,0.597977221012115,61617,11568,4249.91650390625,3.6,16.5,28,189,17,28,0
"pt2123",-68.4560070585292,45.469336211155,0.600459933280945,66577,13112,5502.75,5.3,17.9,29,221,13,12,0
"pt2124",-67.2262195201419,45.2249631612378,0.603108763694763,50934,12224,5683.58349609375,6,17.1,28,235,14,70,0
"pt2125",-117.359665059005,33.5139878134487,0.713419497013092,7749,9731,2251.25,15.7,22.4,50,11,87,173,0
"pt2126",-116.609813684986,34.0059991698427,0.709358155727386,4039,3732,1550.25,18.3,26.9,48,16,65,123,0
"pt2127",-115.870903140196,34.4973232219877,0.705244481563568,0,NA,NA,22.7,33.1,41,3,52,7,0
"pt2128",-115.144679927964,34.9867637302216,0.701078772544861,0,2339,1962.25,18.5,28.8,36,16,46,23,0
"pt2129",-114.43277153303,35.4732079427673,0.696933209896088,2766,2353,2000.66662597656,17.4,27.8,38,17,40,52,0
"pt2130",-113.736670918645,35.9556358553926,0.692737996578217,0,2559,1741.25,20,31.2,40,15,37,220,0
"pt2131",-112.784015877037,36.438648621642,0.688493371009827,5117,2193,1811,11.6,21.8,43,48,31,29,0
"pt2132",-111.835031982701,36.9127912284521,0.684274017810822,0,1986,1820.16662597656,10.2,20.9,39,37,29,73,0
"pt2133",-110.883931779488,37.378104002538,0.68008279800415,0,1684,1965.83337402344,14,26.2,35,21,31,213,0
"pt2134",-109.927280384543,37.834640064019,0.675922334194183,1457,2604,2021.66662597656,8.7,20.1,35,52,27,414,0
"pt2135",-108.96289073503,38.2824116079384,0.671872079372406,1024,2861,1716.16662597656,8.4,19.8,37,68,23,127,0
"pt2136",-107.989286544021,38.721382861942,0.667781829833984,0,3910,1485.33337402344,10.3,21.7,39,40,28,14,0
"pt2137",-107.005421545144,39.1514752209548,0.663729965686798,6114,4328,3238.83325195312,-2.3,7.7,39,151,16,633,0
"pt2138",-106.010523844186,39.5725745071124,0.6597980260849,39486,7737,2168.16674804688,1,11.2,41,103,19,271,0
"pt2139",-105.0040054118,39.9845375673489,0.655831098556519,6538,3736,2007.33337402344,9.8,20.8,39,40,48,27,0
"pt2140",-103.985407381279,40.3871976370134,0.651989996433258,19884,3881,2313.91674804688,9.5,21.7,39,19,69,20,0
"pt2141",-102.954365954926,40.7803685452303,0.648198008537292,25609,5441,2602.91674804688,9.7,22.1,37,25,73,20,0
"pt2142",-101.910590652264,41.1638479881241,0.644457280635834,8599,4925,2836.41674804688,9,21.6,35,39,61,43,0
"pt2143",-100.853850208052,41.5374200948805,0.640769779682159,0,5344,3433.16674804688,8.5,21.4,34,33,65,27,0
"pt2144",-99.7839633556081,41.900857471851,0.637137532234192,0,5408,3428.75,8.6,21.7,34,46,58,27,0
"pt2145",-98.7007928112506,42.253922867236,0.633645951747894,0,7396,3869.41674804688,8.6,22.1,31,42,56,8,0
"pt2146",-97.6042414019192,42.5963705630661,0.63021457195282,0,7783,4570.5,8.8,22.4,29,47,45,27,0
"pt2147",-96.494249652183,42.9279475735328,0.626845121383667,0,7268,5234.58349609375,8.7,22.4,29,51,53,16,0
"pt2148",-95.370794376231,43.2483947080495,0.623624444007874,0,6813,4897.91650390625,7.4,21.3,27,52,55,15,0
"pt2149",-94.2338879644765,43.5574475421571,0.62047004699707,5563,6707,5296.08349609375,7.4,21.3,26,62,52,11,0
"pt2150",-93.0835781467081,43.8548373281146,0.617383599281311,1417,7247,5131.83349609375,6.7,20.7,26,70,49,12,0
"pt2151",-91.9199480740028,44.1402918686352,0.614452958106995,12356,10559,6150.5,6.6,20.2,26,76,47,97,0
"pt2152",-90.7244332730053,44.4002914375562,0.611680865287781,57604,10992,5476,6.1,19.4,29,79,45,20,0
"pt2153",-89.5161764480414,44.6497034587143,0.609157204627991,41625,10510,6323.5,6.1,19.5,26,88,42,15,0
"pt2154",-88.2953307659256,44.8891978391312,0.606622576713562,13201,10784,6094,6,19,28,98,36,17,0
"pt2155",-87.0620423759114,45.1196354186402,0.604165077209473,41560,NA,NA,6.3,18.3,25,113,30,24,0
"pt2156",-85.8164457870687,45.3421164255248,0.601785778999329,NA,NA,NA,6.6,18.2,27,141,23,0,0
"pt2157",-84.5586595325796,45.5580435896312,0.599574387073517,24201,8408,4132.66650390625,5.9,17.9,27,131,25,15,0
"pt2158",-83.2887827804486,45.7692051093516,0.5972660779953,NA,NA,NA,5.4,17.5,25,146,20,0,0
"pt2159",-82.0068940104117,45.977884735993,0.595038414001465,NA,NA,NA,4.7,16.9,25,170,17,0,0
"pt2160",-80.7130536184924,46.1870092076203,0.592802882194519,64941,10569,5322.25,4.9,17.9,24,174,16,30,0
"pt2161",-79.4073135336548,46.4003475424069,0.590469539165497,105350,10888,4523.66650390625,3.6,16.9,24,180,19,29,0
"pt2162",-78.0926864634761,46.4003475428234,0.590469539165497,109158,10266,3621.25,2.8,16.4,26,170,21,41,0
"pt2163",-76.7869463785759,46.1870092081857,0.592802882194519,111213,11941,5859.75,4.2,17.8,25,172,16,54,0
"pt2164",-75.4931059865909,45.9778847366886,0.595038414001465,119583,12388,4763.16650390625,3.5,16.8,24,194,15,140,0
"pt2165",-74.211217216485,45.7692051101625,0.5972660779953,116563,12868,6501.25,4.5,17.6,25,214,12,46,0
"pt2166",-72.9413404642818,45.5580435905451,0.599574387073517,9649,7535,4599.66650390625,6,19.2,25,192,16,9,0
"pt2167",-71.6835542097174,45.3421164265314,0.601785778999329,32230,13126,6004.33349609375,4.1,16.6,28,201,20,37,0
"pt2168",-70.4379576207964,45.1196354197309,0.604165077209473,60492,12698,5831.41650390625,3.7,16.2,28,202,15,187,0
"pt2169",-69.2046692307013,44.8891978402985,0.606622576713562,51699,13137,6010.16650390625,5.8,18.2,29,230,11,39,0
"pt2170",-67.9838235485021,44.6497034599518,0.609157204627991,63800,13153,6545.16650390625,6.5,17.9,29,246,16,30,0
"pt2171",-116.446397604425,33.109503773032,0.716684818267822,777,4749,1877.91662597656,16.5,24.8,49,19,71,294,0
"pt2172",-115.690863828815,33.5946530528521,0.712734818458557,0,1872,2762.16674804688,19.9,29.5,43,8,49,109,0
"pt2173",-114.942904460213,34.0788530802266,0.708733975887299,0,NA,NA,22.5,32.9,39,7,46,39,0
"pt2174",-114.203815030061,34.5612328910283,0.704682648181915,0,3364,2127.41674804688,16.1,25.8,41,23,44,234,0
"pt2175",-113.47483047746,35.0409756356116,0.700652241706848,17179,2866,1426.33337402344,13.9,23.5,46,29,46,95,0
"pt2176",-112.757115724673,35.5173238809181,0.696501553058624,34898,5606,1392.66662597656,9.5,18.9,46,51,42,85,0
"pt2177",-112.051757630825,35.9895835643674,0.692446827888489,62482,4947,1550.41662597656,7.4,16.9,44,56,34,35,0
"pt2178",-111.086167496733,36.4587842405735,0.688272476196289,0,1925,1917.33337402344,10.8,21.9,37,30,33,40,0
"pt2179",-110.122836857619,36.9191687638214,0.684199571609497,0,1775,2003.33337402344,11.9,23.5,34,32,33,219,0
"pt2180",-109.157013111032,37.3706688970473,0.680158019065857,4834,1705,1936.41662597656,11.4,23.4,39,40,27,84,0
"pt2181",-108.185697076402,37.8132511881642,0.676150381565094,36200,7528,2436.16674804688,0.4,9.7,42,140,21,117,0
"pt2182",-107.206890203649,38.2468677426273,0.672179162502289,17433,6428,1733.41662597656,1.7,12.5,42,89,26,195,0
"pt2183",-106.219198700371,38.6714428417967,0.668246865272522,11919,2364,2607.66674804688,-3.2,6.5,38,171,18,402,0
"pt2184",-105.221613055038,39.0868717567704,0.66435581445694,19535,6364,1051.16662597656,3.1,13.4,42,44,55,90,0
"pt2185",-104.213379291324,39.493023412128,0.660508394241333,17855,4395,2147.75,8.5,19.8,40,28,64,53,0
"pt2186",-103.193920787964,39.8897439185222,0.656786322593689,14339,4663,2416.83325195312,9.3,21.2,38,24,69,31,0
"pt2187",-102.162789253571,40.2768599539817,0.653033435344696,7496,6253,3889.91674804688,10,22.1,38,28,69,32,0
"pt2188",-101.11963317656,40.6541817021102,0.649411559104919,0,6237,3508.16674804688,9.1,21.8,35,33,65,28,0
"pt2189",-100.064177108688,41.0215053199776,0.645843088626862,0,7013,5013.08349609375,9.2,22.1,34,36,64,17,0
"pt2190",-98.996207865152,41.3786149955007,0.642330050468445,0,7044,3410.66674804688,9,21.9,33,46,57,30,0
"pt2191",-97.9155652544634,41.7252846737202,0.638874351978302,0,6929,5272.5,8.8,21.9,31,49,57,18,0
"pt2192",-96.8221358401253,42.0612795268759,0.635560929775238,0,7162,4954.25,9,22.4,29,57,52,22,0
"pt2193",-95.7158487679121,42.3863572315139,0.632309556007385,0,7743,6061.66650390625,8.4,21.9,28,58,53,32,0
"pt2194",-94.5966730192526,42.7002691034347,0.629121840000153,17016,6564,5396.5,8,21.7,27,64,51,8,0
"pt2195",-93.4646156567028,43.0027611302756,0.626084089279175,6442,7113,5519,7.4,21.2,26,70,51,10,0
"pt2196",-92.3197207595212,43.2935749324177,0.623114109039307,959,7957,5312.33349609375,6.9,20.5,26,77,47,22,0
"pt2197",-91.1620688338451,43.5724486755955,0.62029904127121,1485,10534,5883.08349609375,7.1,20.4,26,80,45,84,0
"pt2198",-89.9745405092845,43.826851866464,0.617641448974609,33618,8743,5371.5,6.9,20,29,84,42,23,0
"pt2199",-88.7747606908054,44.0712241226924,0.615143895149231,0,9341,4994.41650390625,7.1,20.3,26,94,37,19,0
"pt2200",-87.5628727368971,44.3063217273126,0.612721979618073,0,NA,NA,6.7,18.5,25,113,28,14,0
"pt2201",-86.3390112454072,44.5331070350529,0.61037689447403,NA,NA,NA,7.4,18.8,26,153,22,0,0
"pt2202",-85.1032978707193,44.7528004581317,0.608022332191467,47267,12795,5902.33349609375,6.2,18.3,29,123,29,13,0
"pt2203",-83.8558376538256,44.9669480637778,0.60574609041214,NA,NA,NA,6.2,18.3,29,119,27,0,0
"pt2204",-82.5967166092133,45.1775102491269,0.603549122810364,NA,NA,NA,6,17.6,25,159,15,0,0
"pt2205",-81.3260018075015,45.3869790957888,0.601344168186188,NA,NA,NA,5.6,17,25,178,16,0,0
"pt2206",-80.043745984248,45.5985350515616,0.599131166934967,66973,11155,5928.25,5.1,17.7,25,214,18,18,0
"pt2207",-78.7499999979117,45.8162579356228,0.596821188926697,108647,11525,5752.91650390625,3.5,16.5,26,186,16,46,0
"pt2208",-77.4562540128207,45.5985350520872,0.599131166934967,118528,12208,5857,5.1,18.2,26,162,15,21,0
"pt2209",-76.1739981895032,45.3869790964516,0.601344168186188,14986,10346,5618.75,5.6,18.8,24,166,13,12,0
"pt2210",-74.9032833877243,45.177510249911,0.603549122810364,35613,9095,4747.5,6.1,19.1,24,182,14,10,0
"pt2211",-73.6441623430419,44.96694806467,0.60574609041214,50807,10715,5265.25,6.3,19.1,26,153,20,21,0
"pt2212",-72.396702126075,44.7528004591212,0.608022332191467,58642,13204,4655.25,4.5,17.1,27,207,19,102,0
"pt2213",-71.1609887513109,44.5331070361305,0.61037689447403,64489,12408,4872.66650390625,5.1,17.7,30,199,15,62,0
"pt2214",-69.9371272597422,44.3063217284704,0.612721979618073,58294,13670,5844.16650390625,6.9,19,29,255,11,60,0
"pt2215",-116.305484766088,32.2194180507581,0.723837733268738,14184,9903,1670.75,13.6,21.3,49,29,67,110,0
"pt2216",-115.541437334392,32.6984640514979,0.720049023628235,436,9744,4945.25,22.4,31.8,47,3,62,6,0
"pt2217",-114.78155542546,33.1769600428167,0.716143012046814,0,1562,2354.75,22.2,32.1,43,3,63,39,0
"pt2218",-114.026849780039,33.6542093975695,0.712254643440247,4961,2859,2381.25,20.9,30.9,42,10,50,52,0
"pt2219",-113.278305743122,34.1295494743606,0.708317220211029,4623,2435,2015.25,18.2,28.1,46,18,47,39,0
"pt2220",-112.536876918605,34.6023555816698,0.704331040382385,44780,4329,2143.91674804688,11.2,20.5,46,48,49,72,0
"pt2221",-111.803479320045,35.0720442357863,0.700367569923401,36854,5427,1900.5,7.6,16.8,45,70,39,29,0
"pt2222",-111.078986097163,35.5380756931114,0.696357548236847,0,1549,1960.91662597656,13.5,24.7,41,25,45,19,0
"pt2223",-110.364222902089,35.9999557573846,0.692374050617218,0,2008,1903.91662597656,10.8,21.7,40,31,38,19,0
"pt2224",-109.386438429859,36.4550374539781,0.688346087932587,0,1861,1873.75,10.9,22.2,39,31,36,30,0
"pt2225",-108.409747632897,36.9012931150533,0.684348464012146,0,1720,1879.83337402344,10.4,21.8,39,43,31,216,0
"pt2226",-107.430189157107,37.3385834991259,0.680458843708038,23702,5256,3689.41674804688,1.6,11.3,43,117,25,130,0
"pt2227",-106.445141203788,37.76681257136,0.676606118679047,22700,2893,2499.91674804688,3.1,13.6,41,71,33,157,0
"pt2228",-105.45279254913,38.1858851796483,0.672716021537781,4406,3246,2065,5.7,16,43,43,50,49,0
"pt2229",-104.451846361772,38.5956918007388,0.668943464756012,12494,3293,1772.08337402344,10.1,21.4,40,24,68,17,0
"pt2230",-103.44134648725,38.9961041144168,0.665214896202087,11852,3923,2229.41674804688,9.3,21.2,39,24,69,24,0
"pt2231",-102.420571517663,39.3869748684577,0.661532402038574,0,4885,2645.58325195312,9.8,22,38,27,66,22,0
"pt2232",-101.388968055911,39.7681393320397,0.657898247241974,3643,4799,2692.5,10.2,22.8,36,35,65,27,0
"pt2233",-100.346107517475,40.1394172162087,0.654394447803497,0,5953,3258.25,10.4,23,36,35,65,35,0
"pt2234",-99.2916575418523,40.5006146103953,0.650863647460938,0,7093,5023.91650390625,10.1,22.7,32,40,61,12,0
"pt2235",-98.2253627380123,40.8515257717812,0.647468447685242,0,7604,5262.83349609375,10.1,23.2,30,51,55,10,0
"pt2236",-97.1470315456068,41.1919347266872,0.64413058757782,3671,6642,4707.75,10.1,23.2,29,56,54,16,0
"pt2237",-96.0565271915167,41.5216166927595,0.640934228897095,8817,6908,4863.5,10,23.2,28,60,51,18,0
"pt2238",-94.9537614394099,41.8403393482787,0.637799918651581,0,7396,5185.91650390625,8.8,22,28,72,48,27,0
"pt2239",-93.8386902719675,42.147863978581,0.634729206562042,7062,8465,4717.91650390625,8.7,21.9,28,74,49,24,0
"pt2240",-92.7113109239383,42.4439465275914,0.631723821163177,4238,7587,5642.25,7.9,21.3,27,77,48,25,0
"pt2241",-91.5716598634665,42.728338578482,0.628869354724884,0,9645,5245.16650390625,7.3,20.4,28,87,45,29,0
"pt2242",-90.4198114368161,43.0007882831113,0.626084089279175,14182,11979,7144.83349609375,7.7,20.8,27,93,40,71,0
"pt2243",-89.240321924239,43.2500172837558,0.623624444007874,0,9186,5145,7.6,20.6,27,96,38,28,0
"pt2244",-88.0490446084201,43.4898013336696,0.621153593063354,1594,10306,5380.25,7.4,19.9,25,104,35,41,0
"pt2245",-86.8461126649131,43.7209862394653,0.618757426738739,NA,NA,NA,7.9,19.2,27,142,23,0,0
"pt2246",-85.6316490727872,43.9446395589574,0.616437077522278,40278,12951,5101.83349609375,6.7,18.7,30,145,25,28,0
"pt2247",-84.4057629170091,44.1621061986886,0.614193618297577,30437,9626,5979.08349609375,6.6,18.9,29,119,29,24,0
"pt2248",-83.1685464327262,44.3750805754148,0.612028121948242,NA,NA,NA,6.9,18.6,27,140,19,0,0
"pt2249",-81.9200736190055,44.585701064456,0.609767377376556,NA,NA,NA,6.5,17.7,25,177,14,0,0
"pt2250",-80.6604017780277,44.796674654109,0.607585251331329,NA,NA,NA,6.3,17.9,26,195,17,0,0
"pt2251",-79.3895781744261,45.0114428303572,0.605307340621948,30081,10401,5607.5,5.2,17.4,28,201,16,45,0
"pt2252",-78.1104218226424,45.0114428308407,0.605307340621948,108190,11572,5588.08349609375,4.4,16.9,26,188,12,46,0
"pt2253",-76.8395982189785,44.7966746547369,0.607585251331329,76773,11801,4795.91650390625,5.5,18.2,25,192,11,37,0
"pt2254",-75.5799263779353,44.5857010652112,0.609767377376556,39730,12564,4890.75,6.5,19.2,25,182,14,21,0
"pt2255",-74.3314535641464,44.3750805762836,0.612028121948242,60101,12789,6097.5,4.6,16.8,29,193,18,60,0
"pt2256",-73.0942370797922,44.1621061996593,0.614193618297577,38039,9834,4655.91650390625,6.6,19,28,165,21,24,0
"pt2257",-71.86835092394,43.9446395600203,0.616437077522278,61184,15148,8250.3330078125,5.6,17.8,30,194,16,103,0
"pt2258",-70.6538873317374,43.7209862406122,0.618757426738739,63239,15119,6626,7.1,18.8,31,254,13,43,0
"pt2259",-116.178232205094,31.3345401168465,0.730750799179077,962,5996,1824,16.6,22,60,3,91,91,0
"pt2260",-115.410472049864,31.807966820782,0.727120161056519,0,2066,1966.66662597656,20.4,27.9,54,2,59,52,0
"pt2261",-114.644549251212,32.2809699881313,0.723375141620636,0,NA,NA,22.7,31.5,48,2,66,13,0
"pt2262",-113.881249643078,32.7529787962765,0.719580352306366,0,5505,3816.66674804688,23.4,32.6,43,4,54,15,0
"pt2263",-113.121350532927,33.223445087068,0.715803921222687,1577,1959,2535.91674804688,21.9,31.7,44,8,54,104,0
"pt2264",-112.365616620215,33.691846296584,0.711979925632477,0,2031,2351.41674804688,21.1,31,45,14,47,17,0
"pt2265",-111.614796069542,34.1576879958879,0.70810866355896,21170,3086,1874.83337402344,14,23.3,47,53,44,162,0
"pt2266",-110.869616785622,34.6205060209546,0.704190313816071,15923,3342,1692.5,9.6,19.4,43,47,46,28,0
"pt2267",-110.13078293283,35.0798681796202,0.700296342372894,0,1755,1853.75,12.7,23.5,43,25,52,18,0
"pt2268",-109.398971736802,35.5353755328508,0.696357548236847,52724,NA,NA,8.5,18.7,42,40,44,41,0
"pt2269",-108.674830599643,35.9866632565178,0.692446827888489,0,NA,NA,10.4,21.4,42,31,48,124,0
"pt2270",-107.685534177757,36.4273457510752,0.688566982746124,0,1743,1944.25,9.3,20.5,38,44,38,123,0
"pt2271",-106.69637231789,36.8591469319229,0.684720396995544,4007,3490,2146.25,5.2,15.6,43,79,29,45,0
"pt2272",-105.704001781897,37.2818799834119,0.680984735488892,8960,1729,2299,5.8,17,41,24,56,35,0
"pt2273",-104.706124923467,37.6954032766165,0.677212953567505,11263,3232,1850.41662597656,10.5,20.9,43,52,42,21,0
"pt2274",-103.701108016733,38.0995848538941,0.673558175563812,8118,3249,2073.83325195312,11.4,23.4,41,21,60,16,0
"pt2275",-102.687756315505,38.4942873532768,0.669870555400848,14387,3973,2282,10.5,22.8,39,23,67,19,0
"pt2276",-101.665176310616,38.8793620923897,0.666305780410767,9148,4937,2696.08325195312,11.8,24.2,38,30,64,19,0
"pt2277",-100.632688596152,39.2546473017436,0.662789523601532,0,5365,3230.5,11.4,23.9,35,34,62,30,0
"pt2278",-99.5897712110565,39.6199682158036,0.659323871135712,0,5968,3298.66674804688,11.2,24,34,36,59,35,0
"pt2279",-98.5360219341395,39.9751379557338,0.655990421772003,0,6894,3642.83325195312,10.6,23.5,32,48,54,25,0
"pt2280",-97.4711327057434,40.3199587070148,0.652632415294647,0,6545,4961.5,10.7,23.5,31,55,53,16,0
"pt2281",-96.3948720037816,40.6542229651685,0.649411559104919,16440,7343,4210.66650390625,10.5,23.7,30,66,49,34,0
"pt2282",-95.3070725518192,40.9777147522659,0.646249949932098,0,7794,5190.16650390625,9.9,22.9,29,73,49,29,0
"pt2283",-94.2076226683412,41.2902107687392,0.643231153488159,16378,9972,5522.08349609375,9.7,22.6,28,77,46,46,0
"pt2284",-93.0964601408555,41.5914814738607,0.64027601480484,0,8202,5405.08349609375,9.4,22.5,27,106,38,33,0
"pt2285",-91.9735678711801,41.8812921008584,0.63738602399826,1812,8704,6268.33349609375,9,22,28,87,44,24,0
"pt2286",-90.8389707721657,42.1594036172783,0.634562730789185,14032,9574,5329.83349609375,8.3,21.3,27,106,38,30,0
"pt2287",-89.6927335499158,42.4255736420171,0.631891250610352,0,8757,5403.58349609375,8,20.8,28,104,37,27,0
"pt2288",-88.5213167482022,42.6700526950092,0.62945830821991,0,7594,3949.83325195312,8,20.9,27,119,33,14,0
"pt2289",-87.3385502719643,42.9057020715102,0.627098560333252,NA,NA,NA,8.4,20.1,25,140,24,0,0
"pt2290",-86.1445569064626,43.1334602429176,0.624813258647919,38285,10323,5474,8.6,20.1,28,151,21,23,0
"pt2291",-84.9394481019836,43.3545036304784,0.622518181800842,8576,10775,5242.75,7.7,19.8,29,133,26,32,0
"pt2292",-83.7233208020035,43.57030588363,0.62029904127121,6384,8155,4712.75,8.2,20.3,28,115,28,16,0
"pt2293",-82.4962552442126,43.7827146670404,0.618156790733337,NA,NA,NA,7.3,18.9,26,171,14,0,0
"pt2294",-81.2583146443462,43.9940519222471,0.615920186042786,8646,9694,4705.66650390625,6.5,18.1,26,209,14,26,0
"pt2295",-80.0095482330825,44.2072458149558,0.613761186599731,40271,11556,6724.16650390625,6.1,18,27,183,12,70,0
"pt2296",-78.7499999978607,44.4260057265326,0.611420333385468,28448,8343,3695.75,6.1,18.4,26,173,12,7,0
"pt2297",-77.4904517639244,44.2072458155465,0.613761186599731,19164,10276,5491.41650390625,6.6,19,25,193,12,54,0
"pt2298",-76.2416853525971,43.9940519229715,0.615920186042786,20650,14333,11170.75,7.3,19.2,26,207,14,11,0
"pt2299",-75.0037447526642,43.7827146678839,0.618156790733337,61008,12672,4658.58349609375,4.4,16.4,29,262,13,42,0
"pt2300",-73.7766791948039,43.5703058845802,0.62029904127121,62251,15357,8585.5,6.2,18.1,30,222,13,84,0
"pt2301",-72.5605518947517,43.3545036315252,0.622518181800842,62513,14912,6794.41650390625,6.3,18.4,31,238,9,55,0
"pt2302",-71.3554430901979,43.1334602440522,0.624813258647919,64596,15125,5785.58349609375,7.5,19.2,31,237,10,38,0
"pt2303",-115.291295881762,30.9221419895,0.733951449394226,0,2794,1896.16662597656,16.3,23.2,55,8,53,197,0
"pt2304",-113.755539651355,31.8571302227757,0.726728320121765,0,NA,NA,22,29.8,48,2,60,16,0
"pt2305",-112.989512903385,32.3227876823996,0.723044276237488,3920,1929,2444.41674804688,22.1,31,42,9,65,55,0
"pt2306",-112.225533241956,32.7866218553013,0.719312191009521,0,1726,2560.25,20.6,30.5,45,14,58,20,0
"pt2307",-111.464203927067,33.248208099454,0.715600252151489,0,2223,2181.33325195312,20.9,30.7,45,33,40,10,0
"pt2308",-110.70612010504,33.7071434840561,0.711842477321625,3525,3822,1667,17.2,27.2,43,31,47,302,0
"pt2309",-109.951866379739,34.1630482583435,0.708039104938507,24478,9005,2042.5,9.3,18.4,47,53,46,36,0
"pt2310",-109.202014483602,34.6155670584405,0.70426070690155,0,2205,1588.33337402344,10.8,20.9,47,32,63,20,0
"pt2311",-108.457121070155,35.0643698491106,0.700438737869263,1510,2555,1709.91662597656,8.7,18.8,45,43,49,20,0
"pt2312",-107.717725647661,35.5091526018913,0.696573555469513,0,2213,1784.91662597656,8.8,19.3,43,43,56,44,0
"pt2313",-106.984348671209,35.949637715413,0.692810773849487,5558,2406,2118.75,8.8,19.4,42,50,49,31,0
"pt2314",-105.98419313848,36.3756626192209,0.689008235931396,15160,2704,2187.58325195312,8,18.3,42,48,49,75,0
"pt2315",-104.983386928697,36.7927184103062,0.6853147149086,24875,6590,2888.25,5.4,15.2,44,52,55,85,0
"pt2316",-103.979079216596,37.200585930303,0.681659817695618,0,3165,2023.91662597656,11.1,22,42,31,59,13,0
"pt2317",-102.969250775747,37.599090162077,0.678121447563171,10617,3539,2058.25,11.3,22.7,40,28,60,24,0
"pt2318",-101.952432223301,37.9880706764788,0.67455130815506,9567,3705,2575.33325195312,11.7,24.1,39,25,66,9,0
"pt2319",-100.927530722137,38.3673676164428,0.671026468276978,0,4824,2794.33325195312,11.6,24,37,37,59,9,0
"pt2320",-99.8937199182361,38.7368152683824,0.667626678943634,0,5006,3016.66674804688,11.7,24.3,35,37,57,31,0
"pt2321",-98.850368087521,39.0962394051102,0.664277613162994,0,5851,3621.41674804688,11.9,24.9,33,48,52,28,0
